岗位,公司,地点,最低工资(万/月),最高工资(万/月)
php开发工程师,重庆赶海科技有限公司,重庆,0.6,0.8
java开发工程师,上海赛可出行科技服务有限公司,南京,1.5,2.5
测试工程师,朗新科技股份有限公司,无锡,0.6,1
web开发工程师,快助（天津）科技有限公司,天津,0.8,1
销售顾问,上海钢联电子商务股份有限公司,深圳,1,1.5
