Country Name,longitude,latitude,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
United Kingdom,-0.07858,51.50476,72328047042 ,76694360636 ,80601939635 ,85443766670 ,93387598814 ,101000000000 ,107000000000 ,111000000000 ,105000000000 ,113000000000 ,131000000000 ,148000000000 ,170000000000 ,193000000000 ,206000000000 ,242000000000 ,233000000000 ,263000000000 ,336000000000 ,439000000000 ,565000000000 ,541000000000 ,515000000000 ,490000000000 ,461000000000 ,489000000000 ,601000000000 ,745000000000 ,910000000000 ,927000000000 ,1090000000000 ,1140000000000 ,1180000000000 ,1060000000000 ,1140000000000 ,1340000000000 ,1410000000000 ,1550000000000 ,1640000000000 ,1670000000000 ,1650000000000 ,1630000000000 ,1770000000000 ,2040000000000 ,2400000000000 ,2530000000000 ,2700000000000 ,3080000000000 ,2900000000000 ,2390000000000 ,2450000000000 ,2630000000000 ,2680000000000 ,2750000000000 ,3030000000000 ,2900000000000 ,2660000000000 ,2640000000000 ,2830000000000 
United States,-77.04026,38.85169,543000000000 ,563000000000 ,605000000000 ,639000000000 ,686000000000 ,744000000000 ,815000000000 ,862000000000 ,943000000000 ,1020000000000 ,1070000000000 ,1160000000000 ,1280000000000 ,1430000000000 ,1550000000000 ,1680000000000 ,1870000000000 ,2080000000000 ,2350000000000 ,2630000000000 ,2860000000000 ,3210000000000 ,3340000000000 ,3630000000000 ,4040000000000 ,4340000000000 ,4580000000000 ,4860000000000 ,5240000000000 ,5640000000000 ,5960000000000 ,6160000000000 ,6520000000000 ,6860000000000 ,7290000000000 ,7640000000000 ,8070000000000 ,8580000000000 ,9060000000000 ,9630000000000 ,10300000000000 ,10600000000000 ,10900000000000 ,11500000000000 ,12200000000000 ,13000000000000 ,13800000000000 ,14500000000000 ,14700000000000 ,14400000000000 ,15000000000000 ,15500000000000 ,16200000000000 ,16800000000000 ,17500000000000 ,18200000000000 ,18700000000000 ,19500000000000 ,20500000000000 
Russian Federation,37.59411,55.75306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555000000000 ,507000000000 ,517000000000 ,518000000000 ,460000000000 ,435000000000 ,395000000000 ,396000000000 ,392000000000 ,405000000000 ,271000000000 ,196000000000 ,260000000000 ,307000000000 ,345000000000 ,430000000000 ,591000000000 ,764000000000 ,990000000000 ,1300000000000 ,1660000000000 ,1220000000000 ,1520000000000 ,2050000000000 ,2210000000000 ,2300000000000 ,2060000000000 ,1360000000000 ,1280000000000 ,1580000000000 ,1660000000000 
France,2.29363,48.87372,62651474947 ,68346741504 ,76313782252 ,85551113767 ,94906593388 ,102000000000 ,111000000000 ,119000000000 ,130000000000 ,141000000000 ,148000000000 ,166000000000 ,203000000000 ,264000000000 ,286000000000 ,361000000000 ,372000000000 ,410000000000 ,507000000000 ,614000000000 ,701000000000 ,616000000000 ,585000000000 ,560000000000 ,531000000000 ,553000000000 ,771000000000 ,934000000000 ,1020000000000 ,1030000000000 ,1270000000000 ,1270000000000 ,1400000000000 ,1320000000000 ,1390000000000 ,1600000000000 ,1610000000000 ,1450000000000 ,1500000000000 ,1490000000000 ,1360000000000 ,1380000000000 ,1490000000000 ,1840000000000 ,2120000000000 ,2200000000000 ,2320000000000 ,2660000000000 ,2920000000000 ,2690000000000 ,2640000000000 ,2860000000000 ,2680000000000 ,2810000000000 ,2850000000000 ,2440000000000 ,2470000000000 ,2590000000000 ,2780000000000 
China,116.39213,39.90071,59716467625 ,50056868958 ,47209359006 ,50706799903 ,59708343489 ,70436266147 ,76720285970 ,72881631327 ,70846535056 ,79705906247 ,92602973434 ,99800958648 ,114000000000 ,139000000000 ,144000000000 ,163000000000 ,154000000000 ,175000000000 ,150000000000 ,178000000000 ,191000000000 ,196000000000 ,205000000000 ,231000000000 ,260000000000 ,309000000000 ,301000000000 ,273000000000 ,312000000000 ,348000000000 ,361000000000 ,383000000000 ,427000000000 ,445000000000 ,564000000000 ,735000000000 ,864000000000 ,962000000000 ,1030000000000 ,1090000000000 ,1210000000000 ,1340000000000 ,1470000000000 ,1660000000000 ,1960000000000 ,2290000000000 ,2750000000000 ,3550000000000 ,4590000000000 ,5100000000000 ,6090000000000 ,7550000000000 ,8530000000000 ,9570000000000 ,10400000000000 ,11000000000000 ,11100000000000 ,12100000000000 ,13600000000000 
